 # This is set of AGGF computed using module aggf from grat software
 # Normalization according to Merriam92
 # Marcin Rajner
 # For detail see www.geo.republika.pl
              #psi[deg]       GN[microGal/hPa]  GN/dT[microGal/hPa/K] GN/dh[microGal/hPa/km] GN/dz[microGal/hPa/km]
       0.000010   -4916.264783   -4938.000000
       0.000050   -4898.935354   -4896.000000
       0.000100   -4882.812734   -4879.000000
       0.000500   -4778.604373   -4772.000000
       0.001000   -4673.938784   -4664.000000
       0.002500   -4423.949871   -4407.000000
       0.005000   -4103.743057   -4074.000000
       0.007500   -3845.875923   -3805.000000
       0.010000   -3626.597242   -3576.000000
       0.015000   -3263.857075   -3197.000000
       0.020000   -2969.265886   -2889.000000
       0.025000   -2721.509839   -2632.000000
       0.030000   -2508.437210   -2411.000000
       0.040000   -2157.732653   -2052.000000
       0.050000   -1878.991683   -1770.000000
       0.060000   -1651.291251   -1544.000000
       0.070000   -1461.724455   -1358.000000
       0.080000   -1301.691983   -1203.000000
       0.090000   -1165.139961   -1073.000000
       0.100000   -1047.626212    -962.300000
       0.110000    -945.785058    -867.300000
       0.120000    -857.001349    -785.200000
       0.130000    -779.201932    -713.900000
       0.140000    -710.716613    -651.500000
       0.150000    -650.182132    -596.600000
       0.160000    -596.473775    -548.100000
       0.175000    -526.704468    -485.300000
       0.180000    -505.941801    -466.700000
       0.190000    -467.670533    -432.200000
       0.200000    -433.279304    -401.500000
       0.225000    -361.296713    -336.900000
       0.250000    -304.930857    -286.200000
       0.275000    -260.144276    -245.800000
       0.300000    -224.082802    -213.000000
       0.325000    -194.693308    -186.200000
       0.350000    -170.475411    -163.900000
       0.375000    -150.316605    -145.300000
       0.400000    -133.380782    -129.500000
       0.425000    -119.031606    -116.100000
       0.450000    -106.779062    -104.600000
       0.475000     -96.241651     -94.590000
       0.500000     -87.119302     -85.910000
       0.550000     -72.213968     -71.640000
       0.600000     -60.663489     -60.490000
       0.650000     -51.542332     -51.630000
       0.700000     -44.220448     -44.470000
       0.750000     -38.257849     -38.610000
       0.800000     -33.340256     -33.760000
       0.850000     -29.238631     -29.690000
       0.900000     -25.783032     -26.260000
       0.950000     -22.845322     -23.330000
       1.000000     -20.327468     -20.810000
       1.100000     -16.263728     -16.730000
       1.250000     -11.871953     -12.310000
       1.300000     -10.730156     -11.150000
       1.400000      -8.798411      -9.198000
       1.500000      -7.236123      -7.613000
       1.600000      -5.954930      -6.312000
       1.750000      -4.426101      -4.756000
       1.800000      -3.998815      -4.321000
       1.900000      -3.242583      -3.550000
       2.000000      -2.596281      -2.891000
       2.500000      -0.438293      -0.685100
       2.750000       0.228890      -0.002000
       3.000000       0.736777       0.518300
       4.000000       1.907294       1.719000
       5.000000       2.449981       2.276000
       6.000000       2.745213       2.579000
       7.000000       2.923565       2.762000
       8.000000       3.039630       2.882000
       9.000000       3.119507       2.964000
      10.000000       3.176944       3.023000
      15.000000       3.316477       3.166000
      20.000000       3.371043       3.221000
      25.000000       3.402608       3.253000
      30.000000       3.426488       3.277000
      40.000000       3.469235       3.319000
      50.000000       3.515115       3.363000
      60.000000       3.568403       3.414000
      70.000000       3.630985       3.474000
      80.000000       3.704121       3.544000
      90.000000       3.788948       3.625000
     120.000000       4.126366       3.948000
     150.000000       4.625150       4.426000
     180.000000       5.361269       5.130000
