        #psi         h0.         h1.        h10.       h100.      h1000.     h10000.        h-1.       h-10.      h-100.     h-1000.    h-10000.
    1.00E-06    5.24E+00    7.29E+06   74.20E+03  742.11E+00    7.42E+00   74.21E-03   -7.29E+06  -74.20E+03 -742.11E+00   -7.42E+00  -74.21E-03
    1.04E-06    5.24E+00    7.59E+06   77.41E+03  774.21E+00    7.74E+00   77.42E-03   -7.59E+06  -77.41E+03 -774.21E+00   -7.74E+00  -77.42E-03
    1.09E-06    5.24E+00    7.90E+06   80.75E+03  807.69E+00    8.08E+00   80.77E-03   -7.90E+06  -80.75E+03 -807.69E+00   -8.08E+00  -80.77E-03
    1.14E-06    5.24E+00    8.23E+06   84.24E+03  842.61E+00    8.43E+00   84.26E-03   -8.23E+06  -84.24E+03 -842.61E+00   -8.43E+00  -84.26E-03
    1.18E-06    5.24E+00    8.57E+06   87.88E+03  879.05E+00    8.79E+00   87.91E-03   -8.57E+06  -87.88E+03 -879.05E+00   -8.79E+00  -87.91E-03
    1.24E-06    5.24E+00    8.92E+06   91.68E+03  917.06E+00    9.17E+00   91.71E-03   -8.92E+06  -91.68E+03 -917.06E+00   -9.17E+00  -91.71E-03
    1.29E-06    5.24E+00    9.28E+06   95.64E+03  956.72E+00    9.57E+00   95.67E-03   -9.28E+06  -95.64E+03 -956.72E+00   -9.57E+00  -95.67E-03
    1.34E-06    5.24E+00    9.66E+06   99.78E+03  998.09E+00    9.98E+00   99.81E-03   -9.66E+06  -99.78E+03 -998.09E+00   -9.98E+00  -99.81E-03
    1.40E-06    5.24E+00   10.04E+06  104.09E+03    1.04E+03   10.41E+00  104.13E-03  -10.04E+06 -104.09E+03   -1.04E+03  -10.41E+00 -104.13E-03
    1.46E-06    5.24E+00   10.45E+06  108.59E+03    1.09E+03   10.86E+00  108.63E-03  -10.45E+06 -108.59E+03   -1.09E+03  -10.86E+00 -108.63E-03
    1.53E-06    5.24E+00   10.86E+06  113.28E+03    1.13E+03   11.33E+00  113.33E-03  -10.86E+06 -113.28E+03   -1.13E+03  -11.33E+00 -113.33E-03
    1.59E-06    5.24E+00   11.29E+06  118.17E+03    1.18E+03   11.82E+00  118.23E-03  -11.29E+06 -118.17E+03   -1.18E+03  -11.82E+00 -118.23E-03
    1.66E-06    5.24E+00   11.73E+06  123.28E+03    1.23E+03   12.33E+00  123.34E-03  -11.73E+06 -123.28E+03   -1.23E+03  -12.33E+00 -123.34E-03
    1.73E-06    5.24E+00   12.18E+06  128.60E+03    1.29E+03   12.87E+00  128.67E-03  -12.18E+06 -128.60E+03   -1.29E+03  -12.87E+00 -128.67E-03
    1.81E-06    5.24E+00   12.65E+06  134.16E+03    1.34E+03   13.42E+00  134.24E-03  -12.65E+06 -134.16E+03   -1.34E+03  -13.42E+00 -134.24E-03
