  height[km]        T[K]     g[m/s2]      p[hPa] p_simp[hPa]  rho[kg/m3]
     0.00000   288.14999     9.80665  1013.25000  1013.25000   0.123E+01
     1.00000   281.64999     9.80357   899.96559   898.74454   0.111E+01
     2.00000   275.14999     9.80048   799.34673   794.95008   0.101E+01
     3.00000   268.64999     9.79740   709.97735   701.08266   0.921E+00
     4.00000   262.14999     9.79432   630.59974   616.39905   0.838E+00
     5.00000   255.64999     9.79124   560.09679   540.19546   0.763E+00
     6.00000   249.14999     9.78816   497.47628   471.80639   0.696E+00
     7.00000   242.64999     9.78509   441.85693   410.60343   0.634E+00
     8.00000   236.14999     9.78201   392.45599   355.99410   0.579E+00
     9.00000   229.65000     9.77894   348.57823   307.42063   0.529E+00
    10.00000   223.15123     9.77587   309.60613   264.35885   0.483E+00
    11.00000   217.32581     9.77280   274.99123   226.31698   0.441E+00
    12.00000   216.65123     9.76973   244.24638   192.83454   0.393E+00
    13.00000   216.65000     9.76666   216.93890   163.48117   0.349E+00
    14.00000   216.64999     9.76360   192.68448   137.85550   0.310E+00
    15.00000   216.64999     9.76053   171.14177   115.58403   0.275E+00
    16.00000   216.64999     9.75747   152.00760    96.32006   0.244E+00
    17.00000   216.64999     9.75441   135.01270    79.74253   0.217E+00
    18.00000   216.64999     9.75135   119.91787    65.55493   0.193E+00
    19.00000   216.64999     9.74829   106.51069    53.48425   0.171E+00
    20.00000   216.64999     9.74523    94.60247    43.27991   0.152E+00
    21.00000   217.62648     9.74218    84.02563    34.71264   0.135E+00
    22.00000   218.56106     9.73912    74.63131    27.57347   0.119E+00
    23.00000   219.55151     9.73607    66.28731    21.67272   0.105E+00
    24.00000   220.55020     9.73302    58.87619    16.83887   0.930E-01
    25.00000   221.55002     9.72997    52.29365    12.91765   0.822E-01
    26.00000   222.55000     9.72692    46.44706     9.77096   0.727E-01
    27.00000   223.54998     9.72387    41.25414     7.27592   0.643E-01
    28.00000   224.54986     9.72083    36.64180     5.32385   0.568E-01
    29.00000   225.54898     9.71778    32.54514     3.81934   0.503E-01
    30.00000   226.54255     9.71474    28.90649     2.67929   0.445E-01
    31.00000   227.49745     9.71170    25.67466     1.83193   0.393E-01
    32.00000   228.25092     9.70866    22.80416     1.21595   0.348E-01
    33.00000   231.25885     9.70562    20.25458     0.77958   0.305E-01
    34.00000   233.89436     9.70258    17.99006     0.47969   0.268E-01
    35.00000   236.62764     9.69955    15.97872     0.28091   0.235E-01
    36.00000   239.37536     9.69651    14.19225     0.15481   0.207E-01
    37.00000   242.12505     9.69348    12.60551     0.07905   0.181E-01
    38.00000   244.87500     9.69045    11.19618     0.03657   0.159E-01
    39.00000   247.62500     9.68742     9.94441     0.01482   0.140E-01
    40.00000   250.37500     9.68439     8.83260     0.00497   0.123E-01
    41.00000   253.12499     9.68136     7.84509     0.00125   0.108E-01
    42.00000   255.87497     9.67834     6.96798     0.00019   0.949E-02
    43.00000   258.62479     9.67531     6.18894     0.00001   0.834E-02
    44.00000   261.37347     9.67229     5.49700     0.00000   0.733E-02
    45.00000   264.11373     9.66927     4.88242         NaN   0.644E-02
    46.00000   266.79383     9.66625     4.33655         NaN   0.566E-02
    47.00000   269.11474     9.66323     3.85171         NaN   0.499E-02
    48.00000   270.36299     9.66021     3.42108         NaN   0.441E-02
    49.00000   270.67006     9.65719     3.03859         NaN   0.391E-02
    50.00000   270.71744     9.65418     2.69887         NaN   0.347E-02
    51.00000   270.72397     9.65117     2.39712         NaN   0.308E-02
    52.00000   268.71285     9.64816     2.12912         NaN   0.276E-02
    53.00000   266.27005     9.64515     1.89108         NaN   0.247E-02
    54.00000   263.56744     9.64214     1.67965         NaN   0.222E-02
    55.00000   260.82398     9.63913     1.49186         NaN   0.199E-02
    56.00000   258.07487     9.63612     1.32506         NaN   0.179E-02
    57.00000   255.32499     9.63312     1.17692         NaN   0.161E-02
    58.00000   252.57500     9.63012     1.04534         NaN   0.144E-02
    59.00000   249.82500     9.62711     0.92846         NaN   0.129E-02
    60.00000   247.07500     9.62411     0.82466         NaN   0.116E-02
    61.00000   244.32500     9.62111     0.73246         NaN   0.104E-02
    62.00000   241.57500     9.61812     0.65057         NaN   0.938E-03
    63.00000   238.82500     9.61512     0.57783         NaN   0.843E-03
    64.00000   236.07500     9.61213     0.51323         NaN   0.757E-03
    65.00000   233.32501     9.60913     0.45585         NaN   0.681E-03
    66.00000   230.57502     9.60614     0.40488         NaN   0.612E-03
    67.00000   227.82512     9.60315     0.35962         NaN   0.550E-03
    68.00000   225.07584     9.60016     0.31941         NaN   0.494E-03
    69.00000   222.33120     9.59717     0.28370         NaN   0.445E-03
    70.00000   219.62014     9.59419     0.25198         NaN   0.400E-03
    71.00000   217.12808     9.59120     0.22381         NaN   0.359E-03
    72.00000   214.47963     9.58822     0.19879         NaN   0.323E-03
    73.00000   212.36695     9.58524     0.17656         NaN   0.290E-03
    74.00000   210.37291     9.58225     0.15682         NaN   0.260E-03
    75.00000   208.39954     9.57928     0.13929         NaN   0.233E-03
    76.00000   206.42908     9.57630     0.12372         NaN   0.209E-03
